#x	y
32	260
45	471
64	626
90	818
128	973
181	1122
256	1270
362	1461
512	1659
724	1846
1024	2072
1448	2328
2048	2544
2896	2726
4096	2962
5792	3241
8192	3506
11585	3847
16384	4123
23170	5056
32768	6105
46340	7776
65536	9945
92681	12869
131072	16483
185363	22025
262144	31092
370727	45215
524288	223939
741455	886885
1048576	2176366
1482910	5618545
2097152	9189203
2965820	14840363
4194304	22810466
5931641	34075165
8388608	50271726
11863283	73725126
16777216	107008415
23726566	154825652
33554432	227548546
47453132	323123154
67108864	458864582
94906265	651122119
134217728	923473641
189812531	1325684535
268435456	1922190880
