#x	y
32	205
45	362
64	380
90	401
128	435
181	464
256	498
362	558
512	612
724	639
1024	686
1448	704
2048	763
2896	806
4096	843
5792	947
8192	1025
11585	1114
16384	1155
23170	1362
32768	1609
46340	1965
65536	2501
92681	3417
131072	4708
185363	6913
262144	11417
370727	18639
524288	33189
741455	55311
1048576	258134
1482910	305064
2097152	515421
2965820	616378
4194304	994512
5931641	1230354
8388608	1695729
11863283	2344793
16777216	3223865
23726566	4204445
33554432	5718752
47453132	7719388
67108864	10458186
94906265	14121765
134217728	19292352
189812531	26652710
268435456	37251650
