#x	y
15	5.4e-06
30	0.0001217
45	0.0003242
60	0.0005844
75	0.0007581
90	0.0010693
105	0.0015797
120	0.0021484
135	0.0028184
150	0.0037165
165	0.0048999
180	0.0060916
195	0.0085271
210	0.0100627
225	0.0118951
240	0.0145052
255	0.0175204
270	0.0214089
285	0.0258502
300	0.0306096
315	0.0434901
330	0.0421872
345	0.0488175
360	0.0551849
375	0.0642164
390	0.0763636
405	0.0816654
420	0.0925028
435	0.105325
450	0.137544
465	0.15941
480	0.179425
495	0.171035
510	0.187762
525	0.213545
540	0.231906
555	0.257201
570	0.280665
585	0.321032
600	0.340796
615	0.356809
630	0.394812
645	0.426488
660	0.464406
675	0.515208
690	0.557726
705	0.617615
720	0.654728
735	1.18669
750	2.55842
