#x	y
15	4.6e-06
30	2.78e-05
45	0.0001045
60	0.0002278
75	0.0004456
90	0.0007644
105	0.0011457
120	0.0016902
135	0.0023893
150	0.0031798
165	0.0041994
180	0.0055092
195	0.0077144
210	0.0088762
225	0.0108755
240	0.0133349
255	0.0161385
270	0.0200975
285	0.0241868
300	0.029581
315	0.0421189
330	0.039391
345	0.0488694
360	0.055577
375	0.0646406
390	0.0760555
405	0.0804454
420	0.0959677
435	0.102141
450	0.114071
465	0.142278
480	0.169395
495	0.169012
510	0.184889
525	0.218055
540	0.240514
555	0.273127
570	0.287329
585	0.326843
600	0.350963
615	0.360936
630	0.398389
645	0.440029
660	0.467947
675	0.522285
690	0.558155
705	0.604959
720	0.641012
735	3.41916
750	2.13773
