#x	y
15	4.7e-06
30	2.26e-05
45	9.27e-05
60	0.0001983
75	0.0003775
90	0.0006555
105	0.0009953
120	0.0015315
135	0.0021149
150	0.0029696
165	0.0038236
180	0.0050127
195	0.0063758
210	0.0080293
225	0.0106025
240	0.0122655
255	0.0139185
270	0.0167508
285	0.0192297
300	0.0236148
315	0.0278448
330	0.0318789
345	0.0390679
360	0.0410993
375	0.0466547
390	0.0586231
405	0.059381
420	0.0686941
435	0.0764426
450	0.0906297
465	0.0956173
480	0.10847
495	0.118558
510	0.126311
525	0.137959
540	0.148594
555	0.176848
570	0.184656
585	0.201519
600	0.210207
615	0.231941
630	0.264817
645	0.261318
660	0.295986
675	0.305645
690	0.333238
705	0.358088
720	0.374421
735	0.402572
750	0.447137
