#x	y
15	112
30	252
45	577
60	1265
75	2139
90	3213
105	4897
120	5941
135	7662
150	9787
165	12114
180	14219
195	11525
210	15501
225	26093
240	37114
255	47469
270	60717
285	77448
300	90307
315	110056
330	136845
345	152559
360	178224
375	192955
390	220235
405	237601
420	269956
435	302523
450	327935
465	360246
480	400907
495	428919
510	464749
525	505673
540	559850
555	610628
570	662608
585	715720
600	773859
615	838995
630	913893
645	973555
660	1.06608e+06
675	1.11815e+06
690	1.21437e+06
705	1.31576e+06
720	1.40805e+06
735	1.46763e+06
750	1.66498e+06
