#x	y
15	347
30	600
45	1307
60	2331
75	3928
90	14292
105	75739
120	113860
135	159992
150	221560
165	290284
180	376409
195	474892
210	595055
225	724464
240	880710
255	1.05532e+06
270	1.25533e+06
285	1.47194e+06
300	1.72132e+06
315	1.99209e+06
330	2.28366e+06
345	2.61443e+06
360	2.96314e+06
375	3.34922e+06
390	3.76807e+06
405	4.22745e+06
420	4.70979e+06
435	5.23369e+06
450	5.79271e+06
465	6.39792e+06
480	7.04315e+06
495	7.70927e+06
510	8.44056e+06
525	9.20068e+06
540	1.00095e+07
555	1.08773e+07
570	1.17709e+07
585	1.27442e+07
600	1.37258e+07
615	1.48015e+07
630	1.59143e+07
645	1.70916e+07
660	1.83268e+07
675	1.96008e+07
690	2.09481e+07
705	2.23672e+07
720	2.38329e+07
735	2.52186e+07
750	2.69779e+07
