#x	y
32	19
45	29
64	35
90	50
128	58
181	68
256	83
362	100
512	118
724	130
1024	148
1448	168
2048	185
2896	206
4096	237
5792	278
8192	338
11585	442
16384	635
23170	892
32768	1229
46340	1769
65536	2446
92681	3499
131072	5079
185363	7424
262144	10811
370727	15672
524288	23365
741455	33521
1048576	55122
1482910	70650
2097152	108929
2965820	138091
4194304	190868
5931641	245578
8388608	339315
11863283	456884
16777216	620384
23726566	848874
33554432	1162591
47453132	1601180
67108864	2215335
94906265	3073625
134217728	4288222
189812531	6003587
268435456	8435580
