#x	y
32	1425
45	2679
64	3941
90	5182
128	6419
181	7690
256	8937
362	10172
512	11454
724	12726
1024	14045
1448	15386
2048	16722
2896	18005
4096	19295
5792	20609
8192	21936
11585	23421
16384	24950
23170	26512
32768	28242
46340	30099
65536	32092
92681	34573
131072	37345
185363	40672
262144	45271
370727	50359
524288	56684
741455	428052
1048576	889299
1482910	1672883
2097152	3104978
2965820	4868742
4194304	8280124
5931641	12356074
8388608	19490376
11863283	27905402
16777216	42431867
23726566	59768444
33554432	88507497
47453132	123248904
67108864	178876679
94906265	249848250
134217728	356185786
189812531	498971638
268435456	704213343
