#x	y
32	61
45	115
64	170
90	223
128	283
181	347
256	409
362	471
512	533
724	590
1024	651
1448	721
2048	790
2896	859
4096	936
5792	1021
8192	1122
11585	1262
16384	1482
23170	1753
32768	2119
46340	2680
65536	3383
92681	4607
131072	6629
185363	9676
262144	14308
370727	21189
524288	33770
741455	730849
1048576	1652390
1482910	3217084
2097152	6029464
2965820	9231102
4194304	15961755
5931641	23768522
8388608	37998443
11863283	54937209
16777216	83725470
23726566	118319604
33554432	175610959
47453132	244100977
67108864	354492808
94906265	492873688
134217728	699781333
189812531	977817538
268435456	1373435520
