#x	y
32	14
45	16
64	24
90	30
128	30
181	38
256	49
362	57
512	67
724	69
1024	75
1448	94
2048	116
2896	136
4096	160
5792	203
8192	245
11585	346
16384	539
23170	813
32768	1156
46340	1692
65536	2398
92681	3442
131072	4980
185363	7220
262144	10596
370727	15349
524288	22804
741455	30473
1048576	54920
1482910	70454
2097152	104792
2965820	133866
4194304	191968
5931641	246860
8388608	344905
11863283	475391
16777216	640383
23726566	859899
33554432	1186072
47453132	1620324
67108864	2237820
94906265	3097029
134217728	4306120
189812531	6014443
268435456	8432239
